date,country,region,county,city,gt_airbnb,gt_hotel,gt_flights,gt_attraction_1,gt_attraction_2,gt_attraction_3,nights_spent,arrivals,bed_places,avg_length_of_stay,occupancy_rate
2020-12-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,28,0,0,0,0,,,,,
2021-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,23,0,0,0,0,55030.0,39664.0,,1.39,
2021-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,20,0,0,0,0,54924.0,,,,
2021-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,20,0,0,0,0,55045.0,,,,
2021-04-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,24,0,0,0,0,87134.0,54721.0,,1.59,
2021-05-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,27,0,0,0,0,142095.0,72992.0,,1.95,
2021-06-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,42,0,0,0,0,324474.0,138766.0,,2.34,
2021-07-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,41,0,0,0,0,697052.0,246666.0,,2.83,
2021-08-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,57,0,0,0,0,986183.0,257338.0,,3.83,
2021-09-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,47,0,0,0,0,377091.0,126171.0,,2.99,
2021-10-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,33,0,0,0,0,151723.0,74862.0,,2.03,
2021-11-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,28,0,0,0,0,131065.0,68681.0,,1.91,
2021-12-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,32,0,0,0,0,123140.0,72858.0,,1.69,
2022-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,32,0,0,0,0,112180.0,59969.0,,1.87,
2022-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,38,0,0,0,0,103768.0,,,,
2022-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,34,0,0,0,0,113136.0,,,,
2022-04-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,29,0,0,0,0,138541.0,73932.0,,1.87,
2022-05-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,36,0,0,0,0,265738.0,121265.0,,2.19,
2022-06-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,45,0,0,0,0,447438.0,174143.0,,2.57,
2022-07-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,63,0,0,12,0,801208.0,278616.0,,2.88,
2022-08-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,85,0,0,17,0,961887.0,299831.0,,3.21,
2022-09-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,51,0,0,18,0,437018.0,176234.0,,2.48,
2022-10-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,50,0,0,0,0,201009.0,108059.0,,1.86,
2022-11-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,36,0,0,0,0,127511.0,77970.0,,1.64,
2022-12-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,33,0,0,0,0,121895.0,80937.0,,1.51,
2023-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,32,0,0,0,0,113635.0,75741.0,,1.5,
2023-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,37,0,0,0,0,110155.0,,,,
2023-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,33,0,0,0,0,154007.0,,,,
2023-04-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,51,0,0,0,0,250769.0,115033.0,,2.18,
2023-05-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,40,0,0,9,0,389789.0,167390.0,,2.33,
2023-06-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,39,0,0,18,0,683713.0,260711.0,,2.62,
2023-07-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,79,0,0,29,0,1187417.0,387230.0,,3.07,
2023-08-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,92,0,0,27,0,1524990.0,492929.0,,3.09,
2023-09-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,71,0,11,20,0,820741.0,299781.0,,2.74,
2023-10-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,46,0,10,13,0,339285.0,152831.0,,2.22,
2023-11-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,32,0,0,0,0,229230.0,111865.0,,2.05,
2023-12-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,54,0,0,0,0,204123.0,119677.0,,1.71,
2024-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,43,0,0,11,0,169714.0,96256.0,,1.76,
2024-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,51,0,0,0,0,168756.0,91231.0,,1.85,
2024-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,44,0,0,12,0,224868.0,115287.0,,1.95,
2024-04-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,49,0,0,0,0,391836.0,316086.0,,1.24,
2024-05-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,46,0,0,18,0,510285.0,244059.0,,2.09,
2024-06-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,58,0,14,31,0,869073.0,365185.0,,2.38,
2024-07-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,91,0,12,38,0,1378296.0,526293.0,,2.62,
2024-08-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,100,0,0,29,0,1697681.0,650593.0,,2.61,
2024-09-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,67,0,10,12,0,994932.0,402136.0,,2.47,
2024-10-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,65,0,0,14,0,488388.0,218541.0,,2.23,
2024-11-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,36,0,0,0,0,311262.0,146354.0,,2.13,
2024-12-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,50,0,0,0,0,240623.0,136152.0,,1.77,
2025-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,35,0,0,0,0,230420.0,122139.0,,1.89,
2025-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,27,0,0,0,0,226431.0,118487.0,,1.91,
2025-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,32,0,0,0,0,294082.0,140478.0,,2.09,
2025-04-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,53,0,0,0,0,475233.0,213664.0,,2.22,
2025-05-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,59,0,0,13,0,671231.0,321580.0,,2.09,
2025-06-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,38,0,0,20,0,1201253.0,501176.0,,2.4,
2025-07-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,71,0,0,27,0,1839778.0,708605.0,,2.6,
2025-08-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,78,0,12,28,0,2263355.0,878901.0,,2.58,
2025-09-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,45,0,0,20,0,1189483.0,529619.0,,2.25,
2025-10-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,37,0,0,0,0,573215.0,304047.0,,1.89,
2025-11-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,33,0,0,0,0,404055.0,190239.0,,2.12,
2025-12-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,48,0,0,0,0,303555.0,173194.0,,1.75,
2026-01-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,34,0,0,0,0,254775.0,142924.0,,1.78,
2026-02-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,26,0,0,0,0,,135986.0,,,
2026-03-01,Albania,Bregdet (Coastal),Shkodër County,shkoder,0,31,0,0,0,0,,,,,
2020-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,46,36,0,0,0,96566.0,52724.0,,1.83,
2020-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,2,40,24,0,0,0,63781.0,45356.0,,1.41,
2020-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,0,20,17,0,0,0,17009.0,12171.0,,1.4,
2020-04-01,Albania,Bregdet (Coastal),Tirana County,tirana,0,8,4,0,0,0,0.0,0.0,,,
2020-05-01,Albania,Bregdet (Coastal),Tirana County,tirana,0,11,7,0,0,0,38098.0,11803.0,,3.23,
2020-06-01,Albania,Bregdet (Coastal),Tirana County,tirana,2,20,15,0,0,0,104513.0,56431.0,,1.85,
2020-07-01,Albania,Bregdet (Coastal),Tirana County,tirana,0,25,15,0,0,0,340007.0,124759.0,,2.73,
2020-08-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,30,17,0,0,0,568284.0,168419.0,,3.37,
2020-09-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,30,13,0,0,0,185724.0,79123.0,,2.35,
2020-10-01,Albania,Bregdet (Coastal),Tirana County,tirana,2,29,9,0,0,0,71242.0,37194.0,,1.92,
2020-11-01,Albania,Bregdet (Coastal),Tirana County,tirana,2,24,10,0,0,0,,,,,
2020-12-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,24,12,0,0,0,,,,,
2021-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,2,29,16,0,0,0,55030.0,39664.0,,1.39,
2021-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,23,10,0,0,0,54924.0,,,,
2021-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,22,9,0,0,0,55045.0,,,,
2021-04-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,25,9,0,0,0,87134.0,54721.0,,1.59,
2021-05-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,31,14,0,0,0,142095.0,72992.0,,1.95,
2021-06-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,38,22,0,0,0,324474.0,138766.0,,2.34,
2021-07-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,52,26,0,0,0,697052.0,246666.0,,2.83,
2021-08-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,65,33,2,0,0,986183.0,257338.0,,3.83,
2021-09-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,60,23,0,0,0,377091.0,126171.0,,2.99,
2021-10-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,50,26,0,0,0,151723.0,74862.0,,2.03,
2021-11-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,39,23,0,0,0,131065.0,68681.0,,1.91,
2021-12-01,Albania,Bregdet (Coastal),Tirana County,tirana,2,44,20,0,0,0,123140.0,72858.0,,1.69,
2022-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,37,30,0,0,0,112180.0,59969.0,,1.87,
2022-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,38,27,0,0,0,103768.0,,,,
2022-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,39,30,1,0,0,113136.0,,,,
2022-04-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,42,35,0,0,0,138541.0,73932.0,,1.87,
2022-05-01,Albania,Bregdet (Coastal),Tirana County,tirana,8,58,41,0,0,0,265738.0,121265.0,,2.19,
2022-06-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,55,41,0,0,0,447438.0,174143.0,,2.57,
2022-07-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,60,44,2,0,0,801208.0,278616.0,,2.88,
2022-08-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,63,49,0,0,0,961887.0,299831.0,,3.21,
2022-09-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,80,48,4,0,0,437018.0,176234.0,,2.48,
2022-10-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,60,38,3,0,0,201009.0,108059.0,,1.86,
2022-11-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,48,37,2,0,0,127511.0,77970.0,,1.64,
2022-12-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,47,30,2,0,0,121895.0,80937.0,,1.51,
2023-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,42,38,0,0,0,113635.0,75741.0,,1.5,
2023-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,40,34,0,0,0,110155.0,,,,
2023-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,47,38,0,0,0,154007.0,,,,
2023-04-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,52,39,2,0,0,250769.0,115033.0,,2.18,
2023-05-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,56,36,2,0,0,389789.0,167390.0,,2.33,
2023-06-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,69,39,2,0,0,683713.0,260711.0,,2.62,
2023-07-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,79,37,4,2,0,1187417.0,387230.0,,3.07,
2023-08-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,83,41,4,0,0,1524990.0,492929.0,,3.09,
2023-09-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,89,43,3,0,0,820741.0,299781.0,,2.74,
2023-10-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,76,41,0,0,0,339285.0,152831.0,,2.22,
2023-11-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,61,41,2,0,0,229230.0,111865.0,,2.05,
2023-12-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,64,39,3,0,0,204123.0,119677.0,,1.71,
2024-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,51,47,0,0,0,169714.0,96256.0,,1.76,
2024-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,58,42,0,0,0,168756.0,91231.0,,1.85,
2024-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,61,45,2,0,0,224868.0,115287.0,,1.95,
2024-04-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,73,42,0,0,0,391836.0,316086.0,,1.24,
2024-05-01,Albania,Bregdet (Coastal),Tirana County,tirana,8,83,43,6,0,0,510285.0,244059.0,,2.09,
2024-06-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,80,44,5,0,0,869073.0,365185.0,,2.38,
2024-07-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,88,46,6,0,0,1378296.0,526293.0,,2.62,
2024-08-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,89,48,4,0,0,1697681.0,650593.0,,2.61,
2024-09-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,100,47,0,0,0,994932.0,402136.0,,2.47,
2024-10-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,72,50,4,0,0,488388.0,218541.0,,2.23,
2024-11-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,58,39,3,0,0,311262.0,146354.0,,2.13,
2024-12-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,51,42,0,0,0,240623.0,136152.0,,1.77,
2025-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,47,45,0,0,0,230420.0,122139.0,,1.89,
2025-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,47,46,0,0,0,226431.0,118487.0,,1.91,
2025-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,51,48,2,0,0,294082.0,140478.0,,2.09,
2025-04-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,59,44,3,0,0,475233.0,213664.0,,2.22,
2025-05-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,69,41,0,0,0,671231.0,321580.0,,2.09,
2025-06-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,65,37,4,0,0,1201253.0,501176.0,,2.4,
2025-07-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,69,43,4,0,0,1839778.0,708605.0,,2.6,
2025-08-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,75,47,3,0,0,2263355.0,878901.0,,2.58,
2025-09-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,76,48,4,0,0,1189483.0,529619.0,,2.25,
2025-10-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,71,48,3,0,0,573215.0,304047.0,,1.89,
2025-11-01,Albania,Bregdet (Coastal),Tirana County,tirana,5,56,60,3,0,0,404055.0,190239.0,,2.12,
2025-12-01,Albania,Bregdet (Coastal),Tirana County,tirana,7,53,51,3,0,0,303555.0,173194.0,,1.75,
2026-01-01,Albania,Bregdet (Coastal),Tirana County,tirana,3,46,53,0,0,0,254775.0,142924.0,,1.78,
2026-02-01,Albania,Bregdet (Coastal),Tirana County,tirana,4,43,42,2,0,0,,135986.0,,,
2026-03-01,Albania,Bregdet (Coastal),Tirana County,tirana,6,48,46,3,0,0,,,,,
2020-01-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,40,5,2,0,0,544720.0,219726.0,1048350.0,2.48,1.68
2020-02-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,46,2,0,0,0,610408.0,278714.0,1048350.0,2.19,2.01
2020-03-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,26,0,0,0,0,289593.0,104385.0,1048350.0,2.77,0.89
2020-04-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,2,10,2,0,0,0,34063.0,2241.0,1048350.0,15.2,0.11
2020-05-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,4,21,2,0,0,0,166954.0,62040.0,1048350.0,2.69,0.51
2020-06-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,52,2,3,0,0,3587986.0,797499.0,1048350.0,4.5,11.41
2020-07-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,13,72,4,11,0,12,14657372.0,2244495.0,1048350.0,6.53,45.1
2020-08-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,12,79,7,22,3,21,16685990.0,2466228.0,1048350.0,6.77,51.34
2020-09-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,42,3,4,3,12,3124170.0,487917.0,1048350.0,6.4,9.93
2020-10-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,27,0,0,0,0,617635.0,184489.0,1048350.0,3.35,1.9
2020-11-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,0,15,0,0,0,0,268521.0,87197.0,1048350.0,3.08,0.85
2020-12-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,0,15,0,0,0,0,183932.0,62451.0,1048350.0,2.95,0.57
2021-01-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,17,0,0,0,0,249008.0,87634.0,1085713.0,2.84,0.74
2021-02-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,0,27,2,0,0,0,245100.0,104065.0,1085713.0,2.36,0.81
2021-03-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,28,0,0,0,0,359537.0,132604.0,1085713.0,2.71,1.07
2021-04-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,4,34,0,0,0,0,667922.0,219583.0,1085713.0,3.04,2.05
2021-05-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,39,3,2,0,0,1501484.0,407124.0,1085713.0,3.69,4.46
2021-06-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,10,60,4,7,0,7,6515509.0,1370080.0,1085713.0,4.76,20.0
2021-07-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,11,97,5,26,2,29,20944793.0,3531014.0,1085713.0,5.93,62.23
2021-08-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,15,100,8,41,5,41,26185693.0,4065400.0,1085713.0,6.44,77.8
2021-09-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,13,81,6,36,4,33,10187844.0,1760130.0,1085713.0,5.79,31.28
2021-10-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,55,5,21,3,18,2185210.0,636693.0,1085713.0,3.43,6.49
2021-11-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,2,31,0,0,0,0,575764.0,220466.0,1085713.0,2.61,1.77
2021-12-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,0,35,0,0,0,0,553820.0,235961.0,1085713.0,2.35,1.65
2022-01-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,31,0,0,0,0,505088.0,172813.0,1127178.0,2.92,1.45
2022-02-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,4,39,0,0,0,0,569773.0,225448.0,1127178.0,2.53,1.81
2022-03-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,43,3,3,0,0,811830.0,314872.0,1127178.0,2.58,2.32
2022-04-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,8,60,4,14,1,18,2524820.0,832563.0,1127178.0,3.03,7.47
2022-05-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,13,65,5,23,3,33,4262857.0,1230878.0,1127178.0,3.46,12.2
2022-06-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,15,75,9,42,4,46,13068016.0,2658171.0,1127178.0,4.92,38.65
2022-07-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,15,81,11,48,5,54,25251042.0,4339175.0,1127178.0,5.82,72.26
2022-08-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,18,79,8,48,6,57,27515088.0,4376957.0,1127178.0,6.29,78.74
2022-09-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,14,83,8,39,4,57,11129168.0,2072946.0,1127178.0,5.37,32.91
2022-10-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,11,70,7,23,0,37,2826847.0,891762.0,1127178.0,3.17,8.09
2022-11-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,4,42,4,5,0,0,800869.0,324118.0,1127178.0,2.47,2.37
2022-12-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,40,2,2,0,0,739985.0,329442.0,1127178.0,2.25,2.12
2023-01-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,38,3,2,0,0,601576.0,228788.0,1149340.0,2.63,1.69
2023-02-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,45,2,0,0,0,651143.0,272438.0,1149340.0,2.39,2.02
2023-03-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,10,52,3,6,0,0,982111.0,424191.0,1149340.0,2.32,2.76
2023-04-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,9,63,7,21,2,22,3040869.0,1090608.0,1149340.0,2.79,8.82
2023-05-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,13,69,6,32,3,40,5570471.0,1624019.0,1149340.0,3.43,15.63
2023-06-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,16,83,8,49,6,65,13182447.0,2732647.0,1149340.0,4.82,38.23
2023-07-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,18,78,9,55,7,71,25028824.0,4506216.0,1149340.0,5.55,70.25
2023-08-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,17,79,9,53,7,57,26886341.0,4434102.0,1149340.0,6.06,75.46
2023-09-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,13,78,11,44,5,54,11570721.0,2390861.0,1149340.0,4.84,33.56
2023-10-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,10,71,6,25,2,34,3164783.0,1024654.0,1149340.0,3.09,8.88
2023-11-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,43,4,3,0,0,822758.0,368705.0,1149340.0,2.23,2.39
2023-12-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,39,3,3,0,0,839104.0,389344.0,1149340.0,2.16,2.36
2024-01-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,4,45,3,2,2,0,594306.0,231154.0,1177999.0,2.57,1.63
2024-02-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,51,3,0,0,0,702884.0,312397.0,1177999.0,2.25,2.06
2024-03-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,56,4,6,0,0,1321372.0,536528.0,1177999.0,2.46,3.62
2024-04-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,9,76,5,29,3,42,2774105.0,1030837.0,1177999.0,2.69,7.85
2024-05-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,10,73,7,43,3,57,6902834.0,1941468.0,1177999.0,3.56,18.9
2024-06-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,8,75,11,58,7,78,12520177.0,2824765.0,1177999.0,4.43,35.43
2024-07-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,9,88,13,61,5,87,25159829.0,4413940.0,1177999.0,5.7,68.9
2024-08-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,10,83,12,59,5,81,27171764.0,4690985.0,1177999.0,5.79,74.41
2024-09-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,10,79,10,54,3,73,11177605.0,2282184.0,1177999.0,4.9,31.63
2024-10-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,67,8,35,3,57,3450236.0,1120644.0,1177999.0,3.08,9.45
2024-11-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,0,45,3,6,0,8,988398.0,444140.0,1177999.0,2.23,2.8
2024-12-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,42,3,3,0,0,880186.0,410274.0,1177999.0,2.15,2.41
2025-01-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,2,35,0,2,0,0,650191.0,257260.0,,2.53,
2025-02-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,5,41,0,0,0,0,707655.0,312971.0,,2.26,
2025-03-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,3,44,2,7,0,9,1001810.0,433279.0,,2.31,
2025-04-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,6,58,6,28,3,48,3285477.0,1183596.0,,2.78,
2025-05-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,8,66,5,48,7,73,5868629.0,1842550.0,,3.19,
2025-06-01,Croatia,Adriatic Croatia,Dubrovačko-neretvanska županija,dubrovnik,7,77,10,67,7,95,14338131.0,3180196.0,,4.51,
